     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -31.39702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.23102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.06602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.90002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.73402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.56802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.40202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.23702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.07102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.90502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.73902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.57302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.40802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.24202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.07602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.91002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.74402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.57902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.41302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.24702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.08102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.91502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.75002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.58402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.41802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.25202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.08602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.92102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.75502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.58902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.42302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.25702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.09202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.92602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.76002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.59402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.42802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.26302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.09702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.93102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.76502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.59902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.43402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.26802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.10202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.93602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.77002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.60502     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
   -23.43902     0.00031     0.00000     0.00021     0.00000     0.00000     0.00000     0.00004     0.00000     0.00000     0.00057
   -23.27302     0.00304     0.00004     0.00205     0.00000     0.00000     0.00002     0.00040     0.00000     0.00000     0.00556
   -23.10702     0.00851     0.00011     0.00574     0.00001     0.00000     0.00006     0.00112     0.00001     0.00000     0.01555
   -22.94102     0.00697     0.00009     0.00470     0.00001     0.00000     0.00005     0.00092     0.00000     0.00000     0.01274
   -22.77602     0.00167     0.00002     0.00112     0.00000     0.00000     0.00001     0.00022     0.00000     0.00000     0.00304
   -22.61002     0.00011     0.00000     0.00008     0.00000     0.00000     0.00000     0.00001     0.00000     0.00000     0.00021
   -22.44402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.27802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.11202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.94702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.78102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.61502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.44902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.28302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.11802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.95202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.78602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.62002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.45402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.28902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.12302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.95702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.79102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.62502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.46002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.29402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.12802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.63002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.46502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.29902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.13302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.96702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.63602     0.00008     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
   -17.47002     0.00273     0.00004     0.00076     0.00002     0.00000     0.00002     0.00013     0.00001     0.00000     0.00370
   -17.30402     0.02722     0.00040     0.00753     0.00024     0.00000     0.00016     0.00126     0.00011     0.00000     0.03693
   -17.13802     0.07802     0.00115     0.02158     0.00070     0.00001     0.00047     0.00362     0.00031     0.00000     0.10586
   -16.97202     0.06551     0.00096     0.01812     0.00059     0.00001     0.00040     0.00304     0.00026     0.00000     0.08889
   -16.80702     0.01606     0.00024     0.00444     0.00014     0.00000     0.00010     0.00074     0.00006     0.00000     0.02180
   -16.64102     0.00112     0.00002     0.00031     0.00001     0.00000     0.00001     0.00005     0.00000     0.00000     0.00152
   -16.47502     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
   -16.30902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.14302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.97802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.81202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.64602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14902     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.98302     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.81702     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.65102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.48502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.15402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.98802     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.82202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.65602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.49102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.32502     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.15902     0.00043     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
   -12.99302     0.01280     0.00000     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.01296
   -12.82702     0.11421     0.00002     0.00145     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.11570
   -12.66202     0.32835     0.00015     0.00411     0.00006     0.00000     0.00000     0.00001     0.00000     0.00000     0.33269
   -12.49602     0.38010     0.00050     0.00454     0.00025     0.00000     0.00001     0.00001     0.00000     0.00000     0.38542
   -12.33002     0.34912     0.00088     0.00363     0.00063     0.00000     0.00001     0.00001     0.00001     0.00001     0.35429
   -12.16402     0.36575     0.00104     0.00331     0.00093     0.00001     0.00001     0.00001     0.00001     0.00001     0.37108
   -11.99802     0.33006     0.00108     0.00266     0.00122     0.00001     0.00001     0.00001     0.00001     0.00001     0.33508
   -11.83302     0.36980     0.00123     0.00242     0.00160     0.00002     0.00002     0.00004     0.00002     0.00002     0.37517
   -11.66702     0.50360     0.00139     0.00281     0.00216     0.00003     0.00002     0.00006     0.00003     0.00004     0.51014
   -11.50102     0.49930     0.00136     0.00260     0.00287     0.00004     0.00002     0.00005     0.00004     0.00006     0.50635
   -11.33502     0.49520     0.00170     0.00261     0.00354     0.00005     0.00002     0.00005     0.00004     0.00009     0.50331
   -11.16902     0.58940     0.00229     0.00376     0.00398     0.00007     0.00004     0.00010     0.00006     0.00015     0.59985
   -11.00402     0.62380     0.00267     0.00467     0.00443     0.00009     0.00007     0.00014     0.00008     0.00020     0.63617
   -10.83802     0.62760     0.00280     0.00571     0.00500     0.00013     0.00011     0.00021     0.00011     0.00023     0.64189
   -10.67202     0.62390     0.00254     0.00672     0.00458     0.00017     0.00011     0.00028     0.00015     0.00028     0.63874
   -10.50602     0.53456     0.00172     0.00560     0.00382     0.00018     0.00007     0.00029     0.00020     0.00031     0.54675
   -10.34002     0.34756     0.00092     0.00320     0.00301     0.00016     0.00003     0.00023     0.00027     0.00028     0.35565
   -10.17502     0.16801     0.00045     0.00139     0.00184     0.00011     0.00001     0.00014     0.00025     0.00019     0.17239
   -10.00902     0.04930     0.00015     0.00039     0.00055     0.00005     0.00000     0.00005     0.00011     0.00006     0.05066
    -9.84302     0.00645     0.00002     0.00005     0.00006     0.00001     0.00000     0.00001     0.00002     0.00001     0.00662
    -9.67702     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
    -9.51102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -9.34602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.18002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.01402     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -8.84802     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
    -8.68202     0.00036     0.00001     0.00040     0.00012     0.00000     0.00000     0.00002     0.00002     0.00000     0.00092
    -8.51702     0.00593     0.00012     0.00661     0.00208     0.00002     0.00005     0.00028     0.00032     0.00000     0.01541
    -8.35102     0.02817     0.00057     0.03140     0.00988     0.00009     0.00022     0.00132     0.00150     0.00002     0.07316
    -8.18502     0.03897     0.00079     0.04343     0.01366     0.00012     0.00031     0.00182     0.00207     0.00002     0.10120
    -8.01902     0.01581     0.00032     0.01762     0.00554     0.00005     0.00013     0.00074     0.00084     0.00001     0.04105
    -7.85302     0.00185     0.00004     0.00206     0.00065     0.00001     0.00001     0.00009     0.00010     0.00000     0.00480
    -7.68802     0.00006     0.00000     0.00007     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
    -7.52202     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.35602     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.19002     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    -7.02402     0.00004     0.00006     0.00046     0.00000     0.00000     0.00001     0.00001     0.00000     0.00000     0.00057
    -6.85902     0.00097     0.00145     0.01152     0.00005     0.00000     0.00013     0.00020     0.00000     0.00000     0.01433
    -6.69302     0.00684     0.01025     0.08115     0.00032     0.00002     0.00088     0.00144     0.00002     0.00001     0.10094
    -6.52702     0.01396     0.02090     0.16549     0.00065     0.00005     0.00180     0.00293     0.00004     0.00002     0.20585
    -6.36102     0.00836     0.01258     0.09913     0.00040     0.00003     0.00108     0.00175     0.00002     0.00001     0.12337
    -6.19502     0.00156     0.00489     0.02025     0.00059     0.00001     0.00019     0.00035     0.00001     0.00000     0.02785
    -6.03002     0.00117     0.02801     0.03222     0.00554     0.00004     0.00006     0.00053     0.00005     0.00001     0.06763
    -5.86402     0.00339     0.08447     0.09502     0.01949     0.00013     0.00018     0.00159     0.00017     0.00004     0.20449
    -5.69802     0.00379     0.08541     0.09002     0.03575     0.00016     0.00045     0.00174     0.00035     0.00005     0.21772
    -5.53202     0.00442     0.05622     0.04103     0.05996     0.00018     0.00100     0.00141     0.00070     0.00010     0.16502
    -5.36602     0.01194     0.06087     0.03675     0.08331     0.00032     0.00145     0.00169     0.00109     0.00021     0.19763
    -5.20102     0.02466     0.07973     0.05171     0.09273     0.00048     0.00170     0.00211     0.00127     0.00034     0.25473
    -5.03502     0.02684     0.09266     0.04367     0.09082     0.00059     0.00162     0.00183     0.00126     0.00045     0.25972
    -4.86902     0.02238     0.10342     0.02329     0.09423     0.00073     0.00141     0.00123     0.00135     0.00058     0.24861
    -4.70302     0.02065     0.11700     0.01560     0.10144     0.00068     0.00137     0.00111     0.00141     0.00066     0.25993
    -4.53702     0.02034     0.13483     0.01870     0.14353     0.00050     0.00124     0.00146     0.00140     0.00070     0.32269
    -4.37202     0.01960     0.16617     0.02723     0.22077     0.00051     0.00119     0.00268     0.00156     0.00077     0.44048
    -4.20602     0.02322     0.17234     0.03705     0.23430     0.00078     0.00124     0.00405     0.00173     0.00096     0.47567
    -4.04002     0.03258     0.13202     0.04884     0.16064     0.00088     0.00114     0.00440     0.00148     0.00112     0.38311
    -3.87402     0.03765     0.08999     0.05506     0.10213     0.00071     0.00094     0.00401     0.00106     0.00086     0.29242
    -3.70802     0.03133     0.08919     0.06866     0.09075     0.00064     0.00103     0.00390     0.00087     0.00067     0.28704
    -3.54302     0.02654     0.10894     0.11750     0.09009     0.00077     0.00145     0.00532     0.00099     0.00105     0.35265
    -3.37702     0.03375     0.11472     0.18275     0.07943     0.00105     0.00173     0.00698     0.00112     0.00153     0.42306
    -3.21102     0.03843     0.11103     0.19854     0.06730     0.00146     0.00158     0.00606     0.00115     0.00175     0.42730
    -3.04502     0.03883     0.11710     0.18907     0.06868     0.00185     0.00152     0.00410     0.00137     0.00221     0.42472
    -2.87902     0.03651     0.11705     0.19257     0.07799     0.00197     0.00185     0.00321     0.00163     0.00272     0.43550
    -2.71402     0.03313     0.11164     0.20405     0.08131     0.00201     0.00277     0.00305     0.00183     0.00292     0.44272
    -2.54802     0.02858     0.11488     0.19952     0.09337     0.00233     0.00470     0.00287     0.00227     0.00294     0.45145
    -2.38202     0.02113     0.11494     0.16463     0.11034     0.00260     0.00682     0.00265     0.00276     0.00295     0.42882
    -2.21602     0.01594     0.12334     0.13882     0.11510     0.00298     0.00809     0.00295     0.00316     0.00314     0.41352
    -2.05002     0.01401     0.14733     0.11372     0.12205     0.00350     0.00757     0.00384     0.00333     0.00385     0.41921
    -1.88502     0.01395     0.18092     0.08350     0.13302     0.00377     0.00609     0.00485     0.00337     0.00504     0.43452
    -1.71902     0.01457     0.21372     0.06462     0.13717     0.00429     0.00565     0.00583     0.00382     0.00531     0.45497
    -1.55302     0.01366     0.18197     0.04982     0.13043     0.00475     0.00510     0.00648     0.00401     0.00470     0.40092
    -1.38702     0.01196     0.15639     0.03875     0.13522     0.00476     0.00508     0.00677     0.00458     0.00476     0.36827
    -1.22102     0.01229     0.17834     0.03903     0.17129     0.00426     0.00601     0.00632     0.00652     0.00551     0.42958
    -1.05602     0.01282     0.17342     0.04666     0.17884     0.00378     0.00592     0.00572     0.00670     0.00580     0.43965
    -0.89002     0.01216     0.11520     0.05096     0.13290     0.00390     0.00400     0.00634     0.00436     0.00518     0.33500
    -0.72402     0.00997     0.06872     0.05261     0.08565     0.00403     0.00240     0.00662     0.00282     0.00387     0.23669
    -0.55802     0.00737     0.04769     0.06501     0.07107     0.00374     0.00179     0.00610     0.00271     0.00274     0.20821
    -0.39202     0.00603     0.03463     0.05159     0.06359     0.00281     0.00130     0.00488     0.00243     0.00247     0.16974
    -0.22702     0.00612     0.03228     0.02369     0.05314     0.00196     0.00091     0.00363     0.00194     0.00242     0.12609
    -0.06102     0.00576     0.02648     0.01173     0.04654     0.00143     0.00072     0.00288     0.00136     0.00257     0.09947
     0.10498     0.00369     0.01744     0.00641     0.03059     0.00098     0.00057     0.00183     0.00072     0.00254     0.06477
     0.27098     0.00221     0.01363     0.00386     0.02027     0.00056     0.00037     0.00107     0.00030     0.00182     0.04408
     0.43698     0.00156     0.00908     0.00299     0.04910     0.00067     0.00020     0.00065     0.00015     0.00106     0.06548
     0.60198     0.00237     0.00717     0.00505     0.11617     0.00157     0.00019     0.00071     0.00022     0.00101     0.13447
     0.76798     0.00518     0.01074     0.01450     0.12661     0.00220     0.00041     0.00136     0.00036     0.00189     0.16326
     0.93398     0.01228     0.02203     0.04753     0.08726     0.00213     0.00106     0.00366     0.00100     0.00389     0.18084
     1.09998     0.02326     0.04075     0.10756     0.07635     0.00201     0.00229     0.00775     0.00277     0.00632     0.26905
     1.26598     0.03520     0.05118     0.15614     0.07610     0.00255     0.00306     0.00942     0.00393     0.00754     0.34514
     1.43098     0.04592     0.04076     0.18087     0.05572     0.00311     0.00261     0.00823     0.00367     0.00671     0.34760
     1.59698     0.03688     0.03686     0.13351     0.03416     0.00288     0.00233     0.00543     0.00334     0.00448     0.25987
     1.76298     0.01928     0.04237     0.06261     0.03614     0.00252     0.00336     0.00305     0.00279     0.00289     0.17499
     1.92898     0.01210     0.03925     0.04854     0.04865     0.00236     0.00572     0.00247     0.00239     0.00271     0.16418
     2.09498     0.01051     0.02901     0.05944     0.05102     0.00246     0.00746     0.00255     0.00287     0.00304     0.16835
     2.25998     0.01433     0.02321     0.05427     0.06283     0.00431     0.00797     0.00345     0.00618     0.00402     0.18057
     2.42598     0.02450     0.03275     0.04666     0.08305     0.00841     0.01060     0.00612     0.01535     0.00664     0.23408
     2.59198     0.03332     0.05105     0.04847     0.08717     0.01168     0.01489     0.00926     0.02415     0.00901     0.28901
     2.75798     0.03066     0.06006     0.05159     0.07566     0.01223     0.01729     0.00929     0.02120     0.00775     0.28573
     2.92398     0.02291     0.05473     0.04315     0.06106     0.01320     0.01783     0.00691     0.01461     0.00542     0.23981
     3.08998     0.01703     0.04914     0.03286     0.05002     0.01715     0.01700     0.00518     0.01390     0.00412     0.20640
