     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -1.05602    -0.01282    -0.17342    -0.04666    -0.17884    -0.00378    -0.00592    -0.00572    -0.00670    -0.00580    -0.43965
    -0.89002    -0.01216    -0.11520    -0.05096    -0.13290    -0.00390    -0.00400    -0.00634    -0.00436    -0.00518    -0.33500
    -0.72402    -0.00997    -0.06872    -0.05261    -0.08565    -0.00403    -0.00240    -0.00662    -0.00282    -0.00387    -0.23669
    -0.55802    -0.00737    -0.04769    -0.06501    -0.07107    -0.00374    -0.00179    -0.00610    -0.00271    -0.00274    -0.20821
    -0.39202    -0.00603    -0.03463    -0.05159    -0.06359    -0.00281    -0.00130    -0.00488    -0.00243    -0.00247    -0.16974
    -0.22702    -0.00612    -0.03228    -0.02369    -0.05314    -0.00196    -0.00091    -0.00363    -0.00194    -0.00242    -0.12609
    -0.06102    -0.00576    -0.02648    -0.01173    -0.04654    -0.00143    -0.00072    -0.00288    -0.00136    -0.00257    -0.09947
     0.10498    -0.00369    -0.01744    -0.00641    -0.03059    -0.00098    -0.00057    -0.00183    -0.00072    -0.00254    -0.06477
     0.27098    -0.00221    -0.01363    -0.00386    -0.02027    -0.00056    -0.00037    -0.00107    -0.00030    -0.00182    -0.04408
     0.43698    -0.00156    -0.00908    -0.00299    -0.04910    -0.00067    -0.00020    -0.00065    -0.00015    -0.00106    -0.06548
     0.60198    -0.00237    -0.00717    -0.00505    -0.11617    -0.00157    -0.00019    -0.00071    -0.00022    -0.00101    -0.13447
     0.76798    -0.00518    -0.01074    -0.01450    -0.12661    -0.00220    -0.00041    -0.00136    -0.00036    -0.00189    -0.16326
     0.93398    -0.01228    -0.02203    -0.04753    -0.08726    -0.00213    -0.00106    -0.00366    -0.00100    -0.00389    -0.18084
     1.09998    -0.02326    -0.04075    -0.10756    -0.07635    -0.00201    -0.00229    -0.00775    -0.00277    -0.00632    -0.26905
     1.26598    -0.03520    -0.05118    -0.15614    -0.07610    -0.00255    -0.00306    -0.00942    -0.00393    -0.00754    -0.34514
     1.43098    -0.04592    -0.04076    -0.18087    -0.05572    -0.00311    -0.00261    -0.00823    -0.00367    -0.00671    -0.34760
     1.59698    -0.03688    -0.03686    -0.13351    -0.03416    -0.00288    -0.00233    -0.00543    -0.00334    -0.00448    -0.25987
     1.76298    -0.01928    -0.04237    -0.06261    -0.03614    -0.00252    -0.00336    -0.00305    -0.00279    -0.00289    -0.17499
     1.92898    -0.01210    -0.03925    -0.04854    -0.04865    -0.00236    -0.00572    -0.00247    -0.00239    -0.00271    -0.16418
     2.09498    -0.01051    -0.02901    -0.05944    -0.05102    -0.00246    -0.00746    -0.00255    -0.00287    -0.00304    -0.16835
     2.25998    -0.01433    -0.02321    -0.05427    -0.06283    -0.00431    -0.00797    -0.00345    -0.00618    -0.00402    -0.18057
     2.42598    -0.02450    -0.03275    -0.04666    -0.08305    -0.00841    -0.01060    -0.00612    -0.01535    -0.00664    -0.23408
     2.59198    -0.03332    -0.05105    -0.04847    -0.08717    -0.01168    -0.01489    -0.00926    -0.02415    -0.00901    -0.28901
     2.75798    -0.03066    -0.06006    -0.05159    -0.07566    -0.01223    -0.01729    -0.00929    -0.02120    -0.00775    -0.28573
     2.92398    -0.02291    -0.05473    -0.04315    -0.06106    -0.01320    -0.01783    -0.00691    -0.01461    -0.00542    -0.23981
     3.08998    -0.01703    -0.04914    -0.03286    -0.05002    -0.01715    -0.01700    -0.00518    -0.01390    -0.00412    -0.20640
     3.25498    -0.01381    -0.05955    -0.03404    -0.05397    -0.02066    -0.01625    -0.00559    -0.01584    -0.00393    -0.22363
     3.42098    -0.01370    -0.06191    -0.04534    -0.06537    -0.01720    -0.01337    -0.00650    -0.01588    -0.00398    -0.24326
     3.58698    -0.01625    -0.04706    -0.05818    -0.07373    -0.01256    -0.01081    -0.00655    -0.01594    -0.00378    -0.24485
     3.75298    -0.01871    -0.03881    -0.06124    -0.07818    -0.01087    -0.01002    -0.00624    -0.01444    -0.00381    -0.24231
     3.91898    -0.02120    -0.04097    -0.05055    -0.07976    -0.00946    -0.00863    -0.00643    -0.01246    -0.00403    -0.23349
     4.08398    -0.02292    -0.05292    -0.04222    -0.08134    -0.01040    -0.00827    -0.00708    -0.01218    -0.00434    -0.24166
     4.24998    -0.02217    -0.07145    -0.04503    -0.07246    -0.01227    -0.01043    -0.00778    -0.01087    -0.00503    -0.25750
     4.41598    -0.02123    -0.08049    -0.05368    -0.05202    -0.01123    -0.01297    -0.00890    -0.00945    -0.00572    -0.25570
     4.58198    -0.02355    -0.06623    -0.05790    -0.03379    -0.01129    -0.01454    -0.01036    -0.01129    -0.00753    -0.23647
     4.74798    -0.02802    -0.05014    -0.05393    -0.02807    -0.01297    -0.01632    -0.01096    -0.01417    -0.00932    -0.22390
     4.91298    -0.03076    -0.04437    -0.04889    -0.02513    -0.01321    -0.01815    -0.01011    -0.01418    -0.00935    -0.21415
     5.07898    -0.03492    -0.04339    -0.05476    -0.02524    -0.01427    -0.01951    -0.01057    -0.01556    -0.00966    -0.22787
     5.24498    -0.03523    -0.04562    -0.06137    -0.02941    -0.01567    -0.01894    -0.01101    -0.01839    -0.00914    -0.24477
     5.41098    -0.02961    -0.05062    -0.06212    -0.02964    -0.01544    -0.01774    -0.01037    -0.01879    -0.00808    -0.24240
     5.57698    -0.02300    -0.05228    -0.05730    -0.02464    -0.01588    -0.01870    -0.00980    -0.01589    -0.00761    -0.22511
     5.74198    -0.01970    -0.05162    -0.05485    -0.01858    -0.01764    -0.02148    -0.00997    -0.01363    -0.00923    -0.21670
     5.90798    -0.01894    -0.04300    -0.05427    -0.01311    -0.01676    -0.02088    -0.00982    -0.01283    -0.01265    -0.20226
     6.07398    -0.01824    -0.03206    -0.04792    -0.00999    -0.01666    -0.01926    -0.00909    -0.01346    -0.01679    -0.18346
     6.23998    -0.01798    -0.02829    -0.04219    -0.00968    -0.01894    -0.02158    -0.00944    -0.01522    -0.02042    -0.18376
     6.40598    -0.01802    -0.02448    -0.03952    -0.00988    -0.02347    -0.02239    -0.01115    -0.01600    -0.02347    -0.18837
     6.57098    -0.01963    -0.02103    -0.04226    -0.00995    -0.03007    -0.02052    -0.01473    -0.01720    -0.02611    -0.20149
     6.73698    -0.02358    -0.02279    -0.05079    -0.01124    -0.03137    -0.02125    -0.01962    -0.01965    -0.03116    -0.23145
     6.90298    -0.02593    -0.02673    -0.05063    -0.01220    -0.02729    -0.02343    -0.02173    -0.02120    -0.03441    -0.24356
     7.06898    -0.02657    -0.02788    -0.03905    -0.01249    -0.02974    -0.02602    -0.02175    -0.02243    -0.03566    -0.24160
     7.23498    -0.02895    -0.02608    -0.03118    -0.01349    -0.03958    -0.02898    -0.02339    -0.02518    -0.04148    -0.25830
     7.39998    -0.03068    -0.02452    -0.03071    -0.01520    -0.04328    -0.03269    -0.02423    -0.02803    -0.04676    -0.27611
     7.56598    -0.02862    -0.02470    -0.03100    -0.01649    -0.04298    -0.03773    -0.02351    -0.02714    -0.04686    -0.27903
     7.73198    -0.02497    -0.02481    -0.03143    -0.01825    -0.04719    -0.04323    -0.02606    -0.02604    -0.04594    -0.28792
     7.89798    -0.02296    -0.02492    -0.03396    -0.02303    -0.05241    -0.04203    -0.03341    -0.02934    -0.04355    -0.30561
     8.06398    -0.02272    -0.02527    -0.03702    -0.02710    -0.05409    -0.03775    -0.03922    -0.03378    -0.04244    -0.31939
     8.22898    -0.02217    -0.02568    -0.03914    -0.02728    -0.05033    -0.03653    -0.03922    -0.03508    -0.04810    -0.32353
     8.39498    -0.02211    -0.02682    -0.03876    -0.02502    -0.04661    -0.03689    -0.03678    -0.03700    -0.05299    -0.32298
     8.56098    -0.02344    -0.02885    -0.03789    -0.02559    -0.04682    -0.03965    -0.03560    -0.04036    -0.04995    -0.32815
     8.72698    -0.02333    -0.03005    -0.03577    -0.02729    -0.04377    -0.04156    -0.03584    -0.04423    -0.04680    -0.32864
     8.89298    -0.02268    -0.03174    -0.03491    -0.02805    -0.04096    -0.04241    -0.03611    -0.04712    -0.04995    -0.33392
     9.05798    -0.02274    -0.03766    -0.03830    -0.02976    -0.04287    -0.04256    -0.03602    -0.04875    -0.05839    -0.35705
     9.22398    -0.02171    -0.04230    -0.04348    -0.03047    -0.04706    -0.04079    -0.03377    -0.04839    -0.06200    -0.36997
     9.38998    -0.01934    -0.04183    -0.04295    -0.02975    -0.04858    -0.04363    -0.03091    -0.04995    -0.05958    -0.36652
     9.55598    -0.01775    -0.03867    -0.03975    -0.02802    -0.04816    -0.04808    -0.03194    -0.05464    -0.06207    -0.36908
     9.72198    -0.01703    -0.03805    -0.03669    -0.02807    -0.05021    -0.04963    -0.03819    -0.05670    -0.06321    -0.37778
     9.88698    -0.01631    -0.03677    -0.03348    -0.02795    -0.04805    -0.04736    -0.04549    -0.05579    -0.05634    -0.36754
    10.05298    -0.01370    -0.02855    -0.02941    -0.02519    -0.03701    -0.03927    -0.04084    -0.04839    -0.04559    -0.30795
    10.21898    -0.00824    -0.01618    -0.01925    -0.01691    -0.02176    -0.02477    -0.02475    -0.03095    -0.02721    -0.19001
    10.38498    -0.00271    -0.00558    -0.00681    -0.00617    -0.00800    -0.00903    -0.00889    -0.01097    -0.00896    -0.06714
    10.55098    -0.00037    -0.00087    -0.00102    -0.00098    -0.00130    -0.00142    -0.00145    -0.00167    -0.00127    -0.01035
    10.71598    -0.00002    -0.00005    -0.00006    -0.00006    -0.00007    -0.00008    -0.00009    -0.00010    -0.00007    -0.00058
    10.88198    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00001
    11.04798    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    11.21398    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    11.37998    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    11.54498    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    11.71098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.87698     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.04298     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.20898     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.37398     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.53998     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
